Date,Adress,Size,Rooms,Broker,Rent,Price,NearbyPOIs,Latitude,Longitude,PricePerKvm
2021038,Strömkarlsvägen 82,96.0,4,Anton Bjärkenrud,5686,9600000,48,59.3212392386477,17.9756927490234,100000.0
20201213,Spanielgatan 4,101.0,4,Unknown,5650,9600000,64,59.3597551240298,18.094482421875,95050.0
20170915,Odengatan 10,103.0,4,Unknown,5339,9600000,1300,59.3464545741376,18.0642700195313,93204.0
20200222,Luxgatan 25,100.0,4,Unknown,5325,9600000,144,59.3233412314503,18.0045318603516,96000.0
20170125,Lars Forssells Gata 22,115.5,5,Anna Henriksson,5107,9600000,140,59.338401709526,18.0052185058594,83117.0
20220215,Sjöviksvägen 114,104.0,4,Unknown,5068,9600000,200,59.3054701486965,18.0347442626953,92308.0
20180618,Kölnagatan 24,126.0,3,Unknown,5024,9600000,245,59.3051196414065,18.0992889404297,76190.0
20220714,Värtavägen 53 F,97.0,4,Unknown,5008,9600000,180,59.3464545741376,18.1013488769531,98969.0
2022068,Fatburs brunnsgata 16,102.0,4,Nathalie Jensen,5004,9600000,972,59.3131803952717,18.0642700195313,94118.0
20171022,Pipersgatan 45 A,105.0,4,Unknown,4709,9600000,1300,59.3338492457294,18.0471038818359,91429.0
20221216,Lars Forssells gata 16,108.0,5,Unknown,4649,9600000,135,59.3377013701892,18.0059051513672,88889.0
2020124,Hagagatan 18,100.0,3,Kristina Ucar,4585,9600000,1200,59.3454043087755,18.0519104003906,96000.0
20220323,Liljeholmstorget 16,117.5,5,Nicklas Talvitie,4332,9600000,208,59.3100264147789,18.0244445800781,81702.0
20220320,Jaktgatan 12,82.0,3,Unknown,4149,9600000,121,59.3566054647249,18.0869293212891,117073.0
20180920,Hornsbergs Strand 65,100.0,4,Unknown,4033,9600000,145,59.3401524946973,18.0072784423828,96000.0
20190518,Valhallavägen 164 / Breitenfeldsgatan,100.0,3,Martin Sjöman,3797,9600000,308,59.3391020344237,18.0958557128906,96000.0
2020112,Karlaplan 19 a,94.0,3,Daniel Levin,3604,9600000,477,59.3394521914579,18.0910491943359,102128.0
2022053,Vanadisvägen 4 i,84.0,3,Unknown,3533,9600000,990,59.3489050669945,18.0498504638672,114286.0
20220222,Östgötagatan 48 A,89.0,3,Unknown,3443,9600000,855,59.3103768715025,18.0780029296875,107865.0
20220426,Vanadisvägen 32,83.0,3,Amanda Treutiger,3340,9600000,884,59.3457544008388,18.0429840087891,115663.0
20220811,Norrbackagatan 17,79.0,3,Unknown,3260,9600000,500,59.3419031896274,18.0306243896484,121519.0
20220531,Ludvigsbergsgatan 19,81.0,3,Unknown,3171,9600000,1200,59.3194874786778,18.0539703369141,118519.0
20210615,Katarina Bangata 17 (Möjlig 3:a!),81.0,2,Unknown,3060,9600000,961,59.3121291009452,18.0759429931641,118519.0
2021054,Grevgatan 28,73.0,2,Niclas Behrer,3029,9600000,978,59.3341994569121,18.0848693847656,131507.0
20220611,Starrängsringen 42,82.0,4,Unknown,2933,9600000,608,59.3450542131029,18.0855560302734,117073.0
2019097,Grevgatan 48,90.0,3,Anne-Cathrine Arph,2932,9600000,754,59.3363006481976,18.0869293212891,106667.0
20151123,Kungstensgatan 28 A,109.0,4,Unknown,2727,9600000,1400,59.3419031896274,18.0587768554688,88073.0
20220510,Rörstrandsgatan 40A,74.0,3,Unknown,2562,9600000,449,59.3412029224841,18.028564453125,129730.0
20210511,Nybrogatan 71,75.0,3,Sofia Elfsson da Costa,2400,9600000,1000,59.3401524946973,18.0814361572266,128000.0
20221228,Tulegatan 3,95.0,4,Unknown,951,9600000,1500,59.3408527834981,18.0628967285156,101053.0
20200318,Linnégatan 25,93.0,3,Unknown,828,9600000,1100,59.3373511951061,18.0800628662109,103226.0
2022035,Kocksgatan 11,87.0,4,Amanda Nilsson,1980,9580000,1000,59.3138812400984,18.0759429931641,110115.0
20191127,Birger Jarlsgatan 118 B,90.1,3,Unknown,1785,9575000,1100,59.3489050669945,18.0601501464844,106271.0
20150415,Upplandsgatan 84,118.0,4,Unknown,1324,9575000,984,59.3464545741376,18.0450439453125,81144.0
20221019,Tantogatan 45,113.5,4,Unknown,5263,9570000,347,59.3103768715025,18.0477905273438,84317.0
20220111,Riddargatan 29C,63.0,2,Adam Behrer,2805,9560000,1000,59.3331488125338,18.0848693847656,151746.0
2022069,Bergsunds strand 3,99.0,3,Unknown,2335,9560000,371,59.317735628431,18.0265045166016,96566.0
20221025,Fatburs kvarngata 27,127.0,5,Felix Zidaric,7331,9550000,975,59.3135308194908,18.0615234375,75197.0
20220611,Reimersholmsgatan 75,109.0,4,Unknown,7015,9550000,339,59.317735628431,18.0182647705078,87615.0
20160527,Lehusens gränd 4,141.0,6,Unknown,6463,9550000,846,59.3121291009452,18.0601501464844,67730.0
20150417,Ynglingagatan 19,143.0,5,Peter Eriksén,6440,9550000,961,59.3485550074137,18.0464172363281,66783.0
20211115,Sickla kanalgata 19b,105.0,4,Unknown,6303,9550000,139,59.3058206523744,18.1040954589844,90952.0
20170510,Banérgatan 55,101.0,4,Unknown,5892,9550000,304,59.3401524946973,18.0965423583984,94554.0
20190517,Kristinebergs Strand 35,102.0,5,Unknown,5297,9550000,121,59.3366508341103,17.9976654052734,93627.0
20221014,Kungsholms Strand 121,111.0,4,Unknown,4947,9550000,602,59.3363006481976,18.0361175537109,86036.0
20200327,Pontonjärgatan 30,95.0,3,Niklas Wellmér,4938,9550000,555,59.3296464299437,18.0299377441406,100526.0
20220331,Åsögatan 156,86.0,4,Unknown,4870,9550000,927,59.3138812400984,18.0828094482422,111047.0
20201217,Regeringsgatan 70C,103.0,4,Unknown,4622,9550000,1500,59.3366508341103,18.0683898925781,92718.0
20221110,Surbrunnsgatan 64,93.0,4,Unknown,4273,9550000,1200,59.3436537943191,18.0512237548828,102688.0
20210824,Dalagatan 35 C,88.0,4,Joakim Andersson,3899,9550000,855,59.344704113821,18.0422973632813,108523.0
20210922,Ljustergränd 3,102.0,4,Peter Öhman,3806,9550000,598,59.3051196414065,18.0828094482422,93627.0
20220928,Högbergsgatan 72,90.0,3,Unknown,3680,9550000,1100,59.3152828864145,18.0608367919922,106111.0
20220928,Luntmakargatan 81,95.0,4,Unknown,2259,9550000,1400,59.3422533177847,18.0587768554688,100526.0
2022044,Heliosgatan 50,102.5,5,Unknown,5851,9525000,414,59.3047691305045,18.0924224853516,92927.0
20210319,Södermannagatan 50A,94.0,3,Unknown,5589,9525000,817,59.3100264147789,18.0814361572266,101330.0
20130812,Tavastgatan 38 A,145.0,5,Richard Sorman,4801,9525000,1400,59.3194874786778,18.0580902099609,65690.0
20200910,Birkagatan 17,97.0,3,Unknown,3777,9525000,562,59.3401524946973,18.0347442626953,98196.0
20200910,Vanadisvägen 18,95.0,3,Tina Engström,2999,9525000,1000,59.3468046553733,18.0464172363281,100263.0
20220331,Sturehillsvägen 42,105.0,4,Unknown,5700,9520000,194,59.3040680978642,18.0340576171875,90667.0
20200910,Primusgatan 106,97.5,3,Unknown,5697,9520000,162,59.3226405816263,18.006591796875,97641.0
20200828,Zinkens väg 53,111.0,4,Unknown,4265,9510000,567,59.3152828864145,18.0457305908203,85676.0
20220317,Birger Jarlsgatan 109c,82.0,3,Veronica Andersson,3747,9510000,1100,59.3485550074137,18.0587768554688,115976.0
2017068,Nackagatan 14,150.0,6,Unknown,11192,9500000,290,59.3107273246143,18.0986022949219,63333.0
20200720,Gambrinusgatan 5,132.0,5,Unknown,7422,9500000,723,59.330346935344,18.0374908447266,71970.0
2017044,Sickla Kanalgata 40,132.0,4,Unknown,7337,9500000,122,59.3040680978642,18.1061553955078,71970.0
20190818,Ringdansvägen 3D,117.2,4,Unknown,6718,9500000,111,59.3023154530506,18.0072784423828,81058.0
20210617,Armfeltsgatan 9,146.0,6,Unknown,6634,9500000,440,59.3443540109297,18.0896759033203,65068.0
2015107,Rorgängargatan 17b,132.0,5,Unknown,6604,9500000,124,59.3068721417361,18.1095886230469,71970.0
20220519,Virkesvägen 9J,121.5,4,Unknown,6295,9500000,345,59.3019649132512,18.094482421875,78189.0
20191115,Hornsgatan 39A,114.0,4,Unknown,6131,9500000,1400,59.3184363793632,18.0594635009766,83333.0
20190429,Torphagsvägen 22,144.0,6,Patrik Lundberg,5980,9500000,30,59.3730504635351,18.0539703369141,65972.0
20181116,Wivalliusgatan 18,114.0,4,Lena Svartström,5973,9500000,261,59.3261436863159,18.0134582519531,83333.0
20171019,Brahegatan 7 B,110.0,4,Anette Larsdotter,5961,9500000,1300,59.3377013701892,18.0759429931641,86364.0
2022085,Yrkesvägen 15,125.0,5,Jeanette Giörtz,5956,9500000,102,59.2854854676082,18.0910491943359,76000.0
20210430,Riksrådsvägen 35,109.0,5,Johan Nilsson,5772,9500000,28,59.2749624991807,18.1226348876953,87156.0
20180216,Maria Skolgata 77A,118.0,5,Unknown,5535,9500000,922,59.3149324802526,18.0560302734375,80508.0
2022041,Vattenledningsvägen 46H,98.0,4,Astrid Skogh,5482,9500000,111,59.3019649132512,18.0072784423828,96939.0
20201111,Teknologgatan 7A,100.0,4,Bodil Melander,5463,9500000,1300,59.3394521914579,18.0532836914063,95000.0
20160914,Baltzar von Platens Gata 1,122.0,5,Unknown,5384,9500000,574,59.3285956447654,18.0313110351563,77869.0
20141027,Högbergsgatan 40,144.0,5,Unknown,5378,9500000,1300,59.3163340832322,18.0711364746094,65972.0
20151014,Karlbergsvägen 83,123.0,5,Unknown,5132,9500000,438,59.3426034423325,18.0278778076172,77236.0
20210329,Sturehillsvägen 5,105.0,4,Unknown,5026,9500000,180,59.3037175761259,18.0306243896484,90476.0
20170324,Verkstadsgatan 5,100.0,5,Unknown,4964,9500000,412,59.3173852475481,18.0313110351563,95000.0
20211013,Gotlandsgatan 78 Vindsetagevåning,97.0,3,Unknown,4919,9500000,797,59.3107273246143,18.0848693847656,97938.0
20210825,Västerled 35,99.0,4,Håkan Jansson,4891,9500000,43,59.3285956447654,17.9688262939453,95960.0
20200626,Hornsbergs Strand 71,110.0,4,Unknown,4873,9500000,139,59.3401524946973,18.0059051513672,86364.0
2021105,Maria Prästgårdsgata 19,76.0,3,Alexander Larsson,4760,9500000,1200,59.3159836879043,18.0622100830078,125000.0
2022096,Hantverkargatan 44,91.0,4,Unknown,4550,9500000,781,59.3296464299437,18.0388641357422,104396.0
20200914,Tegnérgatan 36,87.0,3,Lena Svartström,4489,9500000,1300,59.3377013701892,18.0525970458984,109195.0
20160627,Birger Jarlsgatan 131B,136.0,4,Saga Hallström,4487,9500000,916,59.35100534869,18.0560302734375,69853.0
20170927,Hantverkargatan 28,101.0,3,Unknown,4481,9500000,1000,59.329296171828,18.0422973632813,94059.0
20150526,Markvardsgatan 13,138.0,5,Anna-Karin Stöhre,4456,9500000,1300,59.3433036805996,18.0574035644531,68841.0
20180826,Scheelegatan 40C,124.0,3,Unknown,4435,9500000,1200,59.3341994569121,18.0464172363281,76613.0
20220119,Heleneborgsgatan 13A,83.0,3,Unknown,4408,9500000,485,59.3191371158507,18.0368041992188,114458.0
20210531,Orvar odds väg 2,89.3,3,Unknown,4334,9500000,128,59.3296464299437,17.9997253417969,106383.0
20190925,Renstiernas gata 25,102.0,4,Joakim Wallenberg,4296,9500000,873,59.3138812400984,18.0848693847656,93137.0
20220224,Sandhamnsgatan 77,77.0,3,Unknown,4144,9500000,116,59.3405026409025,18.1123352050781,123377.0
20210819,Scheelegatan 22,110.0,4,Nils Janemar,4118,9500000,1200,59.3317479028207,18.0450439453125,86364.0
2019095,Assessorsgatan 16A,109.0,4,Unknown,4055,9500000,888,59.3089750229377,18.0683898925781,87156.0
20220530,Ljustergränd 1,102.0,4,Unknown,3958,9500000,598,59.3051196414065,18.0828094482422,93137.0
20190911,Kungstensgatan 51,104.0,4,Magnus Larsson,3848,9500000,1300,59.3398023448825,18.0525970458984,91346.0
2018021,Skeppargatan 20,104.0,2,Joachim Söderberg,3844,9500000,1100,59.3338492457294,18.0828094482422,91346.0
20220511,Drakenbergsgatan 5,92.0,4,Unknown,3824,9500000,543,59.3156332889651,18.0429840087891,103261.0
2022037,Hjärnegatan 9 lgh 1102,76.0,3,Tolgay Erdinc,3803,9500000,937,59.3324483648976,18.0409240722656,125000.0
20181115,Tomtebogatan 11 A,100.0,4,Unknown,3800,9500000,562,59.3412029224841,18.0347442626953,95000.0
20200526,Fryxellsgatan 1B,93.0,3,Unknown,3794,9500000,1400,59.3426034423325,18.0649566650391,102151.0
2022041,Torsplan 8 våning 14,61.0,2,Erik Wikingskiöld,3766,9500000,539,59.3457544008388,18.0340576171875,155738.0
2021107,Birger Jarlsgatan 109,82.0,3,Ronni Mleczkovicz,3765,9500000,1100,59.3485550074137,18.0594635009766,115854.0
20190830,Valhallavägen 158 / Breitenfeldsgatan,94.0,3,Martin Sjöman,3677,9500000,336,59.3394521914579,18.0951690673828,101064.0
20220815,Krukmakargatan 45,89.0,4,Unknown,3675,9500000,672,59.3159836879043,18.0477905273438,106742.0
2020026,Valhallavägen 146 B,94.0,4,Unknown,3604,9500000,477,59.3401524946973,18.0910491943359,101064.0
20191119,Starrängsringen 44,104.0,4,Martin Sjöman,3580,9500000,656,59.344704113821,18.0848693847656,91346.0
20220913,Högbergsgatan 75A,110.0,5,Unknown,3539,9500000,1100,59.3152828864145,18.0635833740234,86364.0
20220531,Observatoriegatan 21 A,82.0,3,Unknown,3477,9500000,1100,59.3394521914579,18.0484771728516,115854.0
2020119,Grönviksvägen 217,125.0,4,Håkan Jansson,3262,9500000,11,59.3282453758185,17.9132080078125,76000.0
20210318,Upplandsgatan 63 A,80.0,3,Unknown,3069,9500000,1000,59.3436537943191,18.0464172363281,118750.0
20201022,Tulegatan 35 a,93.0,3,Daniel Levin,3006,9500000,1300,59.3454043087755,18.0587768554688,102151.0
20220223,Gröndalsvägen 170,97.0,4,Alexander von Satzger,2919,9500000,97,59.3142316570946,17.9901123046875,97938.0
20140816,Lill Jans Plan 8,112.0,4,Unknown,2819,9500000,1200,59.3443540109297,18.0738830566406,84821.0
2021123,Valhallavägen 6,114.0,4,Unknown,2786,9500000,1100,59.3492551229662,18.0601501464844,83333.0
20200429,Kronobergsgatan 13,103.0,4,Lena Svartström,1853,9500000,627,59.3327985905208,18.0333709716797,92233.0
2022037,Sibyllegatan 14A,64.0,2,Andreé Lundmark,1739,9500000,1100,59.3366508341103,18.0807495117188,148438.0
20201023,Ingemarsgatan 4,124.0,4,My Karlsson,5480,9495000,1000,59.3496051753289,18.0574035644531,76573.0
20181114,Sigtunagatan 13,101.0,3,Unknown,3815,9495000,787,59.3419031896274,18.0409240722656,94010.0
20180628,Parkgatan 18,105.0,2,Unknown,4076,9490000,645,59.3334990309366,18.0347442626953,90381.0
20150327,Regattakajen 12,112.0,5,Unknown,5391,9475000,193,59.3100264147789,18.1020355224609,84598.0
20201020,Grubbens Gata 3,95.0,3,Unknown,4503,9475000,703,59.3341994569121,18.0374908447266,99737.0
20200610,Birger Jarlsgatan 123,101.5,4,Unknown,4290,9460000,995,59.3503052692274,18.0574035644531,93202.0
20220217,Docentbacken 11,129.6,5,Unknown,6016,9450000,34,59.3713013743957,18.0574035644531,72917.0
20220428,Hjalmar Söderbergs väg 10,102.0,4,Unknown,5024,9450000,139,59.3324483648976,18.006591796875,92647.0
20220224,Färgargårdstorget 2,113.5,4,Unknown,4870,9450000,456,59.3079235985903,18.0924224853516,83260.0
2019091,Sigtunagatan 3,93.0,3,Helene Darin,4728,9450000,822,59.3412029224841,18.0416107177734,101613.0
20170525,Polhemsgatan 21,106.0,4,Unknown,4123,9450000,681,59.330346935344,18.0361175537109,89151.0
2020107,Fleminggatan 26,102.2,4,Patrik Lundberg,4076,9450000,730,59.3338492457294,18.0381774902344,92466.0
2021031,Johannesgatan 3,83.0,3,Unknown,3524,9450000,1500,59.3373511951061,18.0656433105469,113855.0
2019101,Valhallavägen 150 C,94.0,4,Unknown,3368,9450000,505,59.3401524946973,18.0903625488281,100532.0
2020066,Gästrikegatan 18,87.0,3,Unknown,2838,9450000,702,59.3419031896274,18.03955078125,108621.0
2018045,Kocksgatan 9,133.5,5,Unknown,2828,9450000,1100,59.3138812400984,18.0752563476563,70787.0
20220222,Vidargatan 2,70.0,3,Emil Hoffman,2674,9450000,1100,59.3443540109297,18.0491638183594,135000.0
20220825,Frejgatan 42,70.0,3,Joakim Andersson,2598,9450000,1000,59.344704113821,18.0457305908203,135000.0
20221212,Fleminggatan 81,105.0,4,Unknown,4423,9445000,601,59.3341994569121,18.0333709716797,89952.0
20220616,Tantogatan 59,80.5,3,Unknown,3992,9440000,338,59.3100264147789,18.0471038818359,117267.0
2016113,Gävlegatan 2,105.0,4,Ulf Friberg,1956,9430000,661,59.3454043087755,18.0388641357422,89810.0
2021053,Carl-Gustaf Lindstedts gata 10,121.5,4,Simon Lindström,8171,9400000,1100,59.3338492457294,18.0443572998047,77366.0
20210630,Sjöbjörnsvägen 29,109.0,3,Unknown,6213,9400000,137,59.317735628431,18.0045318603516,86239.0
2022099,Midskeppsgatan 16,120.0,6,Unknown,5833,9400000,129,59.3019649132512,18.1061553955078,78333.0
20211026,Tegelviksgatan 36,97.0,4,Unknown,5758,9400000,307,59.3100264147789,18.0979156494141,96907.0
2022081,Sjöfartsgatan 12,103.0,4,Unknown,5580,9400000,505,59.3037175761259,18.0889892578125,91262.0
2016102,Industrigatan 2,102.0,4,Unknown,5570,9400000,517,59.3366508341103,18.0313110351563,92157.0
20220411,Bäckvägen 92A,105.0,4,Unknown,5527,9400000,76,59.3019649132512,17.9914855957031,89524.0
2020062,Norr mälarstrand 82,102.0,4,Emma Holst,4975,9400000,522,59.329296171828,18.028564453125,92157.0
20210317,Lugnets allé 24,119.5,5,Unknown,4800,9400000,146,59.3023154530506,18.1034088134766,78661.0
20220325,Sandhamnsgatan 32,93.0,4,Unknown,4782,9400000,143,59.3461044892928,18.1068420410156,101075.0
20210614,Ångströmsgatan 11 vån 6 / 6,92.0,4,Unknown,4575,9400000,725,59.3356002655423,18.0388641357422,102174.0
20220518,Hantverkargatan 56,90.0,3,Magnus Cederbom,4536,9400000,666,59.330346935344,18.0354309082031,104444.0
20220226,Fleminggatan 40A,102.0,4,Robert Radev,4464,9400000,601,59.3345496644847,18.0340576171875,92157.0
20210422,Hagagatan 46,86.0,3,Unknown,3972,9400000,1000,59.3482049442239,18.0491638183594,109302.0
20210120,Gröndalsvägen 21,114.0,4,Nicklas Talvitie,3905,9400000,232,59.3156332889651,18.0134582519531,82456.0
2021108,Lenngrensgatan 2,101.0,4,Unknown,3866,9400000,137,59.3380515416625,18.0059051513672,93069.0
20210921,Hantverkargatan 35,75.0,3,Unknown,3745,9400000,997,59.3289459101019,18.0422973632813,125333.0
20210316,Lenngrensgatan 4,100.5,4,Unknown,3665,9400000,137,59.3380515416625,18.0059051513672,93532.0
20221125,Mosebacke torg 14 A,76.0,4,Unknown,3560,9400000,1400,59.3173852475481,18.0745697021484,123684.0
20211012,Drottningholmsvägen 4,77.0,3,David Garrett,3370,9400000,635,59.3324483648976,18.0326843261719,122078.0
20180920,Tjärhovsgatan 8B,112.0,4,Unknown,3179,9400000,1100,59.3149324802526,18.0752563476563,83929.0
20220218,Ludvigsbergsgatan 15,81.0,3,Unknown,3136,9400000,1300,59.3194874786778,18.0553436279297,116049.0
2022055,Sankt Eriksplan 15,75.0,2,Fredrik Brunned,3053,9400000,604,59.3391020344237,18.0368041992188,125333.0
20190911,Storgatan 20A,98.0,3,Marc Blumenthal,2546,9400000,972,59.3345496644847,18.0848693847656,95918.0
20220120,Roslagsgatan 32,69.0,2,Unknown,2409,9400000,1200,59.3475048070169,18.0587768554688,136232.0
20220324,Sankt Eriksgatan 24,92.0,3,Unknown,2059,9400000,603,59.3317479028207,18.0313110351563,102174.0
2021076,Drottningholmsvägen 11,85.0,4,Jakob Jakobsson,2017,9400000,603,59.3317479028207,18.0313110351563,110588.0
20220411,Nybrogatan 73A ÖG,60.0,2,Jonathan Lundin,1197,9400000,1000,59.3401524946973,18.0814361572266,156667.0
20210823,Karlavägen 27B,70.0,2,Unknown,792,9400000,1400,59.3419031896274,18.0704498291016,134286.0
2021108,Vintertullstorget 26,107.0,4,Unknown,5898,9375000,501,59.3065216488942,18.0903625488281,87617.0
20180615,Sankt Göransgatan 81 5tr,108.0,5,Unknown,5570,9375000,489,59.3338492457294,18.0271911621094,86806.0
2018054,Rörstrandsgatan 8,115.0,3,Unknown,2527,9375000,563,59.3398023448825,18.0347442626953,81522.0
2021091,Fridhemsgatan 66,75.0,3,Jan Borild,3774,9370000,538,59.3363006481976,18.0319976806641,124933.0
20210127,Kungstensgatan 35,83.0,3,Hampus Schöllin,3965,9360000,1400,59.3415530578605,18.0587768554688,112771.0
2020061,Fatburs Kvarngata 20,132.0,5,Unknown,7299,9350000,893,59.3128299674411,18.0601501464844,70833.0
20150224,Wollmar Yxkullsgatan 3,144.0,4,Unknown,6996,9350000,1300,59.3170348630541,18.0649566650391,64931.0
20200124,Bigarråvägen 9,142.5,5,Unknown,6431,9350000,963,59.35100534869,18.0628967285156,65614.0
20150925,Norr Mälarstrand 92,109.0,4,Peter Karlsson,5806,9350000,491,59.329996684449,18.0258178710938,85780.0
2022028,Hammarby Kaj 4,93.5,4,Unknown,5065,9350000,577,59.3030165218126,18.0814361572266,100000.0
2021067,Ringvägen 43A,107.0,5,Unknown,5018,9350000,669,59.3128299674411,18.0539703369141,87383.0
2020091,Pär Lagerkvists Gata 34,107.0,4,Unknown,4499,9350000,140,59.3398023448825,18.0059051513672,87383.0
20150224,Drottninggatan 112 A,127.0,4,Christopher Maurie,4422,9350000,1500,59.3391020344237,18.0560302734375,73622.0
2019115,Sandelsgatan 23 B,99.0,4,Jakob Jakobsson,4293,9350000,413,59.344704113821,18.0903625488281,94444.0
20210916,Pilgatan 19C,85.0,4,Unknown,4250,9350000,781,59.3296464299437,18.0388641357422,110000.0
20220421,Torbjörn klockares gata 5,86.0,3,Magnus Larsson,4178,9350000,528,59.344704113821,18.0333709716797,108721.0
2022085,Vulcanusgatan 15,87.0,3,Jan Borild,4018,9350000,614,59.3391020344237,18.0374908447266,107471.0
20221028,Artillerigatan 65,77.0,3,Richard Lagerling,3776,9350000,853,59.3398023448825,18.0855560302734,121429.0
20200624,Pipersgatan 4,94.0,4,Unknown,3698,9350000,1200,59.3289459101019,18.0450439453125,99468.0
20210615,Luntmakargatan 76,91.0,3,Unknown,3675,9350000,1400,59.3422533177847,18.0587768554688,102747.0
20220225,Tulegatan 41,90.3,4,Alexander Nilsson,3557,9350000,1300,59.3461044892928,18.0580902099609,103544.0
20221130,Hornsgatan 66,107.0,4,Unknown,3303,9350000,1400,59.3184363793632,18.0594635009766,87383.0
20220323,Karlaplan 21B,79.0,3,Unknown,3146,9350000,448,59.3391020344237,18.0917358398438,118354.0
2020098,Västmannagatan 72,100.0,4,Andreas Gunnarsson,1903,9350000,1000,59.3443540109297,18.0457305908203,93500.0
20210825,Sjöfartsgatan 6,94.0,4,Unknown,4802,9340000,522,59.3040680978642,18.0883026123047,99362.0
20210225,Magnus Ladulåsgatan 39,125.0,5,Unknown,5430,9325000,943,59.3128299674411,18.0635833740234,74600.0
20180222,Torsgatan 38,103.0,4,Unknown,3944,9325000,664,59.3405026409025,18.0388641357422,90534.0
20191119,Birger Jarlsgatan 102A,91.0,3,Joakim Andersson,1427,9325000,1300,59.3471547329996,18.0615234375,102473.0
20210617,Bergsgatan 21 - Uteplats,81.0,3,Unknown,4077,9310000,1000,59.329996684449,18.0422973632813,114938.0
20200330,Sickla Kanalgata 65,147.0,5,Unknown,8405,9300000,124,59.3044186159904,18.1068420410156,63265.0
20140812,Svea Fanfar 1 Basgången 4:1002,108.0,4,Unknown,6662,9300000,779,59.3433036805996,18.0828094482422,86111.0
20220526,Karlskronavägen 23,107.0,5,Emily Olsson,6451,9300000,87,59.2949533586518,18.1185150146484,86916.0
20220618,Essingestråket 44,117.0,4,Elin Liveroth,6343,9300000,57,59.3208888938758,17.9832458496094,79487.0
20181013,Rörstrandsgatan 56 B,125.0,4,Unknown,5975,9300000,408,59.3422533177847,18.0265045166016,74400.0
20160111,Stora Nygatan 20,117.0,5,Unknown,5608,9300000,1900,59.3243921791053,18.0683898925781,79487.0
2021112,Oktobergatan 4A,92.0,3,Unknown,5360,9300000,114,59.3019649132512,18.006591796875,101087.0
20220224,Sjöviksvägen 25,120.0,5,Unknown,5264,9300000,192,59.3079235985903,18.0278778076172,77500.0
2022033,Ormbergsvägen 7,101.0,3,Unknown,5199,9300000,170,59.3173852475481,18.0093383789063,92079.0
20210224,Bastugatan 4,97.0,4,Unknown,4937,9300000,1700,59.3205385454928,18.0663299560547,95876.0
20220126,Banérgatan 73,80.0,4,Unknown,4688,9300000,293,59.3401524946973,18.0972290039063,116250.0
2021057,Valhallavägen 80,86.0,3,Unknown,4573,9300000,1200,59.3450542131029,18.072509765625,108140.0
2021115,Pilgatan 5,90.0,2,Unknown,4509,9300000,733,59.327895103261,18.0381774902344,103333.0
20211012,Lugnets allé 45,96.5,3,Unknown,4477,9300000,135,59.3037175761259,18.1040954589844,96373.0
20180122,Folkungagatan 95,121.0,4,Unknown,3934,9300000,1000,59.3156332889651,18.0828094482422,76860.0
20201123,Regeringsgatan 89A,92.0,3,Unknown,3795,9300000,1500,59.3377013701892,18.0670166015625,101087.0
2022107,Västmannagatan 77,83.0,4,Unknown,3721,9300000,1000,59.3443540109297,18.0450439453125,112048.0
20210326,Liljeholmsvägen 8B,136.0,3,Unknown,3566,9300000,268,59.3128299674411,18.028564453125,68382.0
20200930,Döbelnsgatan 67 B,91.0,4,Unknown,3124,9300000,1300,59.3436537943191,18.0587768554688,102198.0
20210618,Artillerigatan 80,88.0,3,Unknown,3071,9300000,501,59.3433036805996,18.0889892578125,105682.0
20210316,Swedenborgsgatan 12,81.0,3,Unknown,2873,9300000,1200,59.3156332889651,18.0635833740234,114815.0
20210916,Karlavägen 15A,66.0,2,Johanna Nydén,2822,9300000,1300,59.3429535632708,18.0690765380859,140909.0
20160225,Valhallavägen 120,110.0,2,Jens Eriksen,2697,9300000,873,59.3422533177847,18.0828094482422,84545.0
20141113,Bysistorget 8 6tr,140.0,5,Unknown,2548,9300000,1200,59.3184363793632,18.0553436279297,66429.0
2022097,Starrängsringen 65,82.0,4,Mourad Tajiou,2424,9300000,606,59.3457544008388,18.0855560302734,113415.0
20160211,Henriksdalskajen 10,139.5,6,Unknown,5866,9295000,162,59.3082740769846,18.1034088134766,66631.0
2022092,Karlaplan 21 C,82.0,3,Unknown,3081,9290000,448,59.3391020344237,18.0917358398438,113293.0
2021035,Babordsgatan 12,127.0,5,Unknown,6317,9275000,221,59.3040680978642,18.0999755859375,73031.0
2020115,Magnus ladulåsgatan 31,129.0,5,Unknown,5733,9275000,924,59.3124795359989,18.0635833740234,71899.0
20190214,Jungfrugatan 22,95.0,4,Niclas Behrer,4946,9275000,997,59.3373511951061,18.0828094482422,97632.0
2022124,Bobergsgatan 4,103.0,5,Unknown,5661,9270000,306,59.3534555131299,18.0862426757813,90000.0
20220511,Nybergsgatan 11,74.0,3,Ann-Charlotte Stenbeck,3315,9260000,940,59.3373511951061,18.0841827392578,125135.0
20180223,Igeldammsgatan 26,122.0,5,Unknown,3397,9255000,378,59.3377013701892,18.0244445800781,75861.0
20220226,Selmedalsringen 16 vån 7 & 8,129.0,5,Unknown,6705,9250000,54,59.3072226309661,17.9825592041016,71705.0
20171020,Helgagatan 36P,114.0,4,Unknown,6575,9250000,893,59.3086245517671,18.0697631835938,81140.0
20200923,Babordsgatan 14,130.0,5,Unknown,6575,9250000,225,59.3044186159904,18.0999755859375,71154.0
2019095,Vattenledningsvägen 48C,121.0,5,Unknown,6419,9250000,114,59.3019649132512,18.006591796875,76446.0
